# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W}
date=2014-08-24 00:00:00



00:53:25,3.43,3.43,12.18,3.60,11.73
00:53:26,3.43,3.43,12.19,3.60,11.74
00:53:27,3.43,3.42,12.19,3.61,11.73
00:53:28,3.43,3.43,12.19,3.61,11.74
00:53:29,3.43,3.42,12.20,3.61,11.73
00:53:30,3.43,3.43,12.20,3.61,11.74
00:53:31,3.43,3.43,12.20,3.61,11.74
00:53:32,3.43,3.43,12.21,3.61,11.74
00:53:33,3.43,3.42,12.21,3.61,11.73
00:53:34,3.43,3.42,12.21,3.61,11.73
00:53:35,3.43,3.43,12.22,3.61,11.73
00:53:36,3.43,3.42,12.22,3.61,11.73
00:53:37,3.43,3.43,12.22,3.61,11.73
00:53:38,3.43,3.42,12.23,3.62,11.73
00:53:39,3.43,3.42,12.23,3.62,11.73
00:53:40,3.43,3.43,12.23,3.62,11.73
00:53:41,3.43,3.42,12.23,3.62,11.73
00:53:42,3.43,3.42,12.24,3.62,11.73
00:53:43,3.43,3.42,12.24,3.62,11.73
00:53:44,3.43,3.42,12.24,3.62,11.73
00:53:45,3.43,3.42,12.25,3.62,11.73
00:53:46,3.43,3.42,12.25,3.62,11.73
00:53:47,3.43,3.42,12.25,3.62,11.73
00:53:48,3.43,3.42,12.26,3.63,11.72
00:53:49,3.43,3.42,12.26,3.63,11.73
00:53:50,3.43,3.42,12.26,3.63,11.73
00:53:51,3.43,3.42,12.27,3.63,11.73
00:53:52,3.43,3.42,12.27,3.63,11.72
00:53:53,3.43,3.42,12.27,3.63,11.72
00:53:54,3.43,3.42,12.28,3.63,11.72
00:53:55,3.43,3.42,12.28,3.63,11.72
00:53:56,3.43,3.42,12.28,3.63,11.72
00:53:57,3.43,3.42,12.29,3.63,11.72
00:53:58,3.43,3.42,12.29,3.63,11.72
00:53:59,3.43,3.42,12.29,3.64,11.73
00:54:00,3.43,3.42,12.30,3.64,11.73
00:54:01,3.43,3.42,12.30,3.64,11.72
00:54:02,3.43,3.42,12.30,3.64,11.72
00:54:03,3.43,3.42,12.31,3.64,11.72
00:54:04,3.43,3.42,12.31,3.64,11.72
00:54:05,3.43,3.42,12.31,3.64,11.73
00:54:06,3.43,3.42,12.32,3.64,11.72
00:54:07,3.43,3.42,12.32,3.64,11.72
00:54:08,3.43,3.42,12.32,3.64,11.73
00:54:09,3.43,3.42,12.33,3.65,11.72
00:54:10,3.43,3.42,12.33,3.65,11.72
00:54:11,3.43,3.42,12.33,3.65,11.72
00:54:12,3.43,3.42,12.34,3.65,11.72
00:54:13,3.43,3.42,12.34,3.65,11.72
00:54:14,3.43,3.42,12.34,3.65,11.72
00:54:15,3.43,3.42,12.35,3.65,11.72
00:54:16,3.43,3.42,12.35,3.65,11.72
00:54:17,3.43,3.42,12.35,3.65,11.72
00:54:18,3.43,3.42,12.36,3.65,11.72
00:54:19,3.43,3.42,12.36,3.65,11.72
00:54:20,3.43,3.42,12.36,3.66,11.72
00:54:21,3.43,3.42,12.37,3.66,11.72
00:54:22,3.43,3.42,12.37,3.66,11.72
00:54:23,3.43,3.42,12.37,3.66,11.72
00:54:24,3.43,3.42,12.37,3.66,11.71
00:54:25,3.43,3.42,12.38,3.66,11.72
00:54:26,3.43,3.42,12.38,3.66,11.72
00:54:27,3.43,3.42,12.38,3.66,11.71
00:54:28,3.43,3.42,12.39,3.66,11.72
00:54:29,3.43,3.42,12.39,3.66,11.71
00:54:30,3.43,3.42,12.39,3.67,11.71
00:54:31,3.43,3.42,12.40,3.67,11.72
00:54:32,3.43,3.42,12.40,3.67,11.71
00:54:33,3.43,3.42,12.40,3.67,11.71
00:54:34,3.43,3.42,12.41,3.67,11.71
00:54:35,3.43,3.42,12.41,3.67,11.71
00:54:36,3.43,3.42,12.41,3.67,11.71
00:54:37,3.43,3.42,12.42,3.67,11.71
00:54:38,3.43,3.42,12.42,3.67,11.71
00:54:39,3.43,3.42,12.42,3.67,11.71
00:54:40,3.43,3.42,12.43,3.67,11.70
00:54:41,3.43,3.42,12.43,3.68,11.71
00:54:42,3.43,3.42,12.43,3.68,11.71
00:54:43,3.43,3.42,12.44,3.68,11.70
00:54:44,3.43,3.42,12.44,3.68,11.70
00:54:45,3.43,3.42,12.44,3.68,11.71
00:54:46,3.43,3.42,12.45,3.68,11.70
00:54:47,3.43,3.42,12.45,3.68,11.70
00:54:48,3.43,3.42,12.45,3.68,11.70
00:54:49,3.43,3.41,12.46,3.68,11.69
00:54:50,3.43,3.42,12.46,3.68,11.70
00:54:51,3.43,3.42,12.46,3.69,11.70
00:54:52,3.43,3.42,12.47,3.69,11.70
00:54:53,3.43,3.42,12.47,3.69,11.70
00:54:54,3.43,3.42,12.47,3.69,11.70
00:54:55,3.43,3.41,12.48,3.69,11.69
00:54:56,3.43,3.41,12.48,3.69,11.69
00:54:57,3.43,3.42,12.48,3.69,11.71
00:54:58,3.43,3.42,12.49,3.69,11.70
00:54:59,3.43,3.42,12.49,3.69,11.70
00:55:00,3.43,3.42,12.49,3.69,11.71
00:55:01,3.43,3.41,12.50,3.69,11.69
00:55:02,3.43,3.42,12.50,3.70,11.70
00:55:03,3.43,3.41,12.50,3.70,11.69
00:55:04,3.43,3.42,12.51,3.70,11.70
00:55:05,3.43,3.41,12.51,3.70,11.69
00:55:06,3.43,3.42,12.51,3.70,11.70
00:55:07,3.43,3.41,12.51,3.70,11.69
00:55:08,3.43,3.41,12.52,3.70,11.69
00:55:09,3.43,3.41,12.52,3.70,11.69
00:55:10,3.43,3.41,12.52,3.70,11.69
00:55:11,3.43,3.41,12.53,3.70,11.69
00:55:12,3.43,3.41,12.53,3.71,11.69
00:55:13,3.43,3.41,12.53,3.71,11.69
00:55:14,3.43,3.41,12.54,3.71,11.69
00:55:15,3.43,3.41,12.54,3.71,11.69
00:55:16,3.43,3.41,12.54,3.71,11.69
00:55:17,3.43,3.41,12.55,3.71,11.69
00:55:18,3.43,3.41,12.55,3.71,11.68
00:55:19,3.43,3.41,12.55,3.71,11.69
00:55:20,3.43,3.41,12.56,3.71,11.68
00:55:21,3.43,3.41,12.56,3.71,11.69
00:55:22,3.43,3.41,12.56,3.71,11.69
00:55:23,3.43,3.41,12.57,3.72,11.69
00:55:24,3.43,3.41,12.57,3.72,11.68
00:55:25,3.43,3.41,12.57,3.72,11.68
00:55:26,3.43,3.41,12.58,3.72,11.69
00:55:27,3.43,3.41,12.58,3.72,11.68
00:55:28,3.43,3.41,12.58,3.72,11.69
00:55:29,3.43,3.41,12.59,3.72,11.68
00:55:30,3.43,3.41,12.59,3.72,11.68
00:55:31,3.43,3.41,12.59,3.72,11.67
00:55:32,3.43,3.41,12.60,3.72,11.68
00:55:33,3.43,3.41,12.60,3.72,11.68
