# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
date=2014-12-28 09:25:00



03:52:54,3.27,0.14,3.34,1.04,0.44,793
03:52:55,3.27,0.14,3.34,1.04,0.44,793
03:52:56,3.27,0.13,3.34,1.04,0.43,793
03:52:57,3.27,0.14,3.34,1.04,0.44,793
03:52:58,3.27,0.14,3.34,1.04,0.44,793
03:52:59,3.27,0.13,3.34,1.04,0.44,793
03:53:00,3.27,0.14,3.34,1.04,0.44,792
03:53:01,3.27,0.14,3.34,1.04,0.44,793
03:53:02,3.27,0.14,3.34,1.04,0.44,793
03:53:03,3.27,0.13,3.34,1.04,0.43,793
03:53:04,3.27,0.13,3.34,1.04,0.43,793
03:53:05,3.27,0.14,3.34,1.04,0.44,793
03:53:06,3.27,0.14,3.34,1.04,0.44,793
03:53:07,3.27,0.14,3.34,1.04,0.44,793
03:53:08,3.27,0.14,3.34,1.04,0.44,793
03:53:09,3.27,0.13,3.34,1.04,0.43,793
03:53:10,3.27,0.14,3.34,1.04,0.44,793
03:53:11,3.27,0.14,3.34,1.04,0.44,793
03:53:12,3.27,0.13,3.34,1.04,0.43,793
03:53:13,3.27,0.13,3.34,1.04,0.43,793
03:53:14,3.27,0.14,3.34,1.04,0.44,793
03:53:15,3.27,0.14,3.34,1.04,0.44,793
03:53:16,3.27,0.14,3.34,1.04,0.44,793
03:53:17,3.27,0.13,3.34,1.04,0.43,793
03:53:18,3.27,0.14,3.34,1.04,0.44,792
03:53:19,3.27,0.13,3.34,1.04,0.43,792
03:53:20,3.27,0.13,3.34,1.04,0.43,793
03:53:21,3.27,0.13,3.34,1.04,0.44,792
03:53:22,3.27,0.13,3.34,1.04,0.44,792
03:53:23,3.27,0.13,3.34,1.04,0.43,792
03:53:24,3.27,0.13,3.34,1.04,0.43,792
03:53:25,3.27,0.13,3.34,1.04,0.44,792
03:53:26,3.27,0.13,3.34,1.04,0.43,792
03:53:27,3.27,0.14,3.34,1.04,0.44,792
03:53:28,3.27,0.13,3.34,1.04,0.43,792
03:53:29,3.27,0.13,3.34,1.04,0.43,792
03:53:30,3.27,0.14,3.34,1.04,0.44,792
03:53:31,3.27,0.13,3.34,1.04,0.43,792
03:53:32,3.27,0.13,3.34,1.04,0.44,792
03:53:33,3.27,0.13,3.34,1.04,0.43,792
03:53:34,3.27,0.13,3.34,1.04,0.43,792
03:53:35,3.27,0.13,3.34,1.04,0.43,792
03:53:36,3.27,0.13,3.34,1.04,0.44,792
03:53:37,3.27,0.13,3.34,1.04,0.43,792
03:53:38,3.27,0.13,3.34,1.04,0.43,792
03:53:39,3.27,0.13,3.34,1.04,0.43,792
03:53:40,3.27,0.13,3.34,1.04,0.43,792
03:53:41,3.27,0.13,3.34,1.04,0.43,792
03:53:42,3.27,0.13,3.34,1.04,0.43,792
03:53:43,3.27,0.13,3.34,1.04,0.43,792
03:53:44,3.27,0.13,3.34,1.04,0.43,792
03:53:45,3.27,0.13,3.34,1.04,0.43,792
03:53:46,3.27,0.13,3.34,1.04,0.43,792
03:53:47,3.27,0.13,3.34,1.04,0.43,792
03:53:48,3.27,0.13,3.34,1.04,0.43,792
03:53:49,3.27,0.13,3.34,1.04,0.43,792
03:53:50,3.27,0.13,3.34,1.04,0.43,792
03:53:51,3.27,0.14,3.34,1.04,0.44,792
03:53:52,3.27,0.13,3.34,1.04,0.43,792
03:53:53,3.27,0.13,3.34,1.04,0.43,791
03:53:54,3.27,0.13,3.34,1.04,0.43,792
03:53:55,3.27,0.13,3.34,1.04,0.43,792
03:53:56,3.27,0.14,3.34,1.04,0.44,792
03:53:57,3.27,0.13,3.34,1.04,0.43,792
03:53:58,3.27,0.13,3.34,1.04,0.44,791
03:53:59,3.27,0.13,3.34,1.04,0.43,791
03:54:00,3.27,0.14,3.34,1.04,0.44,792
03:54:01,3.27,0.13,3.34,1.04,0.43,791
03:54:02,3.27,0.13,3.34,1.04,0.44,792
03:54:03,3.27,0.13,3.34,1.04,0.43,792
03:54:04,3.27,0.13,3.34,1.04,0.43,791
03:54:05,3.27,0.14,3.34,1.04,0.44,791
03:54:06,3.27,0.13,3.34,1.04,0.43,791
03:54:07,3.27,0.13,3.34,1.04,0.43,791
03:54:08,3.27,0.13,3.34,1.04,0.44,792
03:54:09,3.27,0.13,3.34,1.04,0.44,791
03:54:10,3.27,0.13,3.34,1.04,0.43,791
03:54:11,3.27,0.13,3.34,1.04,0.43,791
03:54:12,3.27,0.13,3.34,1.04,0.43,791
03:54:13,3.27,0.13,3.34,1.04,0.43,791
03:54:14,3.27,0.13,3.34,1.04,0.43,791
03:54:15,3.27,0.13,3.34,1.04,0.43,791
03:54:16,3.27,0.14,3.35,1.04,0.44,791
03:54:17,3.27,0.13,3.35,1.04,0.43,791
03:54:18,3.27,0.13,3.35,1.04,0.43,791
03:54:19,3.27,0.13,3.35,1.04,0.44,791
03:54:20,3.27,0.13,3.35,1.04,0.43,791
03:54:21,3.27,0.13,3.35,1.04,0.43,791
03:54:22,3.27,0.13,3.35,1.04,0.43,790
03:54:23,3.27,0.13,3.35,1.04,0.43,790
03:54:24,3.27,0.13,3.35,1.04,0.43,790
03:54:25,3.27,0.13,3.35,1.04,0.43,790
03:54:26,3.27,0.13,3.35,1.04,0.43,790
03:54:27,3.27,0.13,3.35,1.04,0.43,790
03:54:28,3.27,0.13,3.35,1.04,0.43,790
03:54:29,3.27,0.13,3.35,1.04,0.43,790
03:54:30,3.27,0.13,3.35,1.04,0.43,790
03:54:31,3.27,0.13,3.35,1.04,0.43,790
03:54:32,3.27,0.13,3.35,1.04,0.43,790
03:54:33,3.27,0.13,3.35,1.04,0.43,790
03:54:34,3.27,0.13,3.35,1.04,0.43,790
03:54:35,3.27,0.13,3.35,1.04,0.43,789
03:54:36,3.27,0.13,3.35,1.04,0.44,789
03:54:37,3.27,0.13,3.35,1.04,0.42,789
03:54:38,3.27,0.13,3.35,1.04,0.43,789
03:54:39,3.27,0.13,3.35,1.04,0.43,789
03:54:40,3.27,0.13,3.35,1.04,0.43,789
03:54:41,3.27,0.13,3.35,1.04,0.43,789
03:54:42,3.27,0.13,3.35,1.04,0.43,789
03:54:43,3.27,0.13,3.35,1.04,0.43,789
03:54:44,3.27,0.13,3.35,1.04,0.43,789
03:54:45,3.27,0.13,3.35,1.04,0.42,789
03:54:46,3.27,0.13,3.35,1.04,0.43,789
03:54:47,3.27,0.13,3.35,1.04,0.43,789
03:54:48,3.27,0.13,3.35,1.04,0.42,789
03:54:49,3.27,0.13,3.35,1.04,0.43,789
03:54:50,3.27,0.13,3.35,1.04,0.43,789
03:54:51,3.27,0.13,3.35,1.04,0.43,789
03:54:52,3.27,0.13,3.35,1.04,0.42,789
03:54:53,3.27,0.13,3.35,1.04,0.43,789
03:54:54,3.27,0.13,3.35,1.04,0.43,789
03:54:55,3.27,0.13,3.35,1.04,0.43,788
03:54:56,3.27,0.13,3.35,1.04,0.43,789
03:54:57,3.27,0.13,3.35,1.04,0.43,788
03:54:58,3.27,0.13,3.35,1.04,0.43,788
03:54:59,3.27,0.13,3.35,1.04,0.42,789
03:55:00,3.27,0.13,3.35,1.04,0.42,789
03:55:01,3.27,0.13,3.35,1.04,0.42,788
03:55:02,3.27,0.13,3.35,1.04,0.43,788
03:55:03,3.27,0.13,3.35,1.04,0.43,788
03:55:04,3.27,0.13,3.35,1.04,0.42,788
03:55:05,3.27,0.13,3.35,1.04,0.43,788
03:55:06,3.27,0.13,3.35,1.04,0.42,788
03:55:07,3.27,0.13,3.35,1.04,0.42,788
03:55:08,3.27,0.13,3.35,1.04,0.42,788
03:55:09,3.27,0.13,3.35,1.04,0.42,788
03:55:10,3.27,0.13,3.35,1.04,0.43,788
03:55:11,3.27,0.13,3.35,1.04,0.42,788
03:55:12,3.27,0.13,3.35,1.04,0.42,788
03:55:13,3.27,0.13,3.35,1.04,0.43,788
03:55:14,3.27,0.13,3.35,1.04,0.43,788
03:55:15,3.27,0.13,3.35,1.04,0.43,788
03:55:16,3.27,0.13,3.35,1.04,0.43,788
03:55:17,3.27,0.13,3.35,1.04,0.42,788
03:55:18,3.27,0.13,3.35,1.04,0.42,788
03:55:19,3.27,0.13,3.35,1.04,0.42,788
03:55:20,3.27,0.13,3.35,1.04,0.43,788
03:55:21,3.27,0.13,3.35,1.04,0.42,788
03:55:22,3.27,0.13,3.35,1.04,0.42,788
03:55:23,3.27,0.13,3.35,1.04,0.43,788
03:55:24,3.27,0.13,3.35,1.04,0.43,788
03:55:25,3.27,0.13,3.35,1.04,0.42,788
03:55:26,3.27,0.13,3.35,1.04,0.42,788
03:55:27,3.27,0.13,3.35,1.04,0.42,788
03:55:28,3.27,0.13,3.35,1.04,0.42,788
03:55:29,3.27,0.13,3.35,1.04,0.42,788
03:55:30,3.27,0.13,3.35,1.04,0.43,788
03:55:31,3.27,0.13,3.35,1.04,0.43,788
03:55:32,3.27,0.13,3.35,1.04,0.42,788
03:55:33,3.27,0.13,3.35,1.04,0.42,788
03:55:34,3.27,0.13,3.35,1.04,0.42,788
03:55:35,3.27,0.13,3.35,1.04,0.42,788
03:55:36,3.27,0.13,3.35,1.04,0.42,788
03:55:37,3.27,0.13,3.35,1.04,0.42,788
03:55:38,3.27,0.13,3.35,1.04,0.43,788
03:55:39,3.27,0.13,3.36,1.04,0.43,788
03:55:40,3.27,0.13,3.36,1.04,0.43,788
03:55:41,3.27,0.13,3.36,1.04,0.42,788
03:55:42,3.27,0.13,3.36,1.04,0.42,788
03:55:43,3.27,0.13,3.36,1.04,0.42,788
03:55:44,3.27,0.13,3.36,1.04,0.43,788
03:55:45,3.27,0.13,3.36,1.04,0.43,788
03:55:46,3.27,0.13,3.36,1.04,0.42,788
03:55:47,3.27,0.13,3.36,1.04,0.42,788
03:55:48,3.27,0.13,3.36,1.04,0.42,788
03:55:49,3.27,0.13,3.36,1.04,0.42,788
03:55:50,3.27,0.13,3.36,1.04,0.42,788
03:55:51,3.27,0.13,3.36,1.04,0.42,788
03:55:52,3.27,0.13,3.36,1.04,0.42,788
03:55:53,3.27,0.13,3.36,1.04,0.42,788
03:55:54,3.27,0.13,3.36,1.04,0.43,788
03:55:55,3.27,0.13,3.36,1.04,0.43,788
03:55:56,3.27,0.13,3.36,1.04,0.42,788
03:55:57,3.27,0.13,3.36,1.04,0.42,788
03:55:58,3.27,0.13,3.36,1.04,0.42,788
03:55:59,3.27,0.13,3.36,1.04,0.42,788
03:56:00,3.27,0.13,3.36,1.04,0.42,788
03:56:01,3.27,0.13,3.36,1.04,0.43,788
03:56:02,3.27,0.13,3.36,1.04,0.42,788
03:56:03,3.27,0.13,3.36,1.04,0.43,788
03:56:04,3.27,0.13,3.36,1.04,0.42,788
03:56:05,3.27,0.13,3.36,1.04,0.44,788
03:56:06,3.27,0.13,3.36,1.04,0.43,788
03:56:07,3.27,0.13,3.36,1.04,0.43,788
03:56:08,3.27,0.13,3.36,1.04,0.42,788
03:56:09,3.27,0.13,3.36,1.04,0.42,788
03:56:10,3.27,0.13,3.36,1.04,0.42,788
03:56:11,3.27,0.13,3.36,1.04,0.43,788
03:56:12,3.27,0.13,3.36,1.04,0.43,788
03:56:13,3.27,0.13,3.36,1.04,0.43,788
03:56:14,3.27,0.13,3.36,1.04,0.42,788
03:56:15,3.27,0.13,3.36,1.04,0.43,788
03:56:16,3.27,0.13,3.36,1.04,0.43,788
03:56:17,3.27,0.13,3.36,1.04,0.43,788
03:56:18,3.27,0.13,3.36,1.04,0.43,788
03:56:19,3.27,0.13,3.36,1.04,0.43,788
03:56:20,3.27,0.13,3.36,1.04,0.43,788
03:56:21,3.27,0.13,3.36,1.04,0.43,788
03:56:22,3.27,0.13,3.36,1.04,0.43,788
03:56:23,3.27,0.13,3.36,1.04,0.43,788
03:56:24,3.27,0.13,3.36,1.04,0.43,788
03:56:25,3.27,0.13,3.36,1.04,0.43,788
03:56:26,3.27,0.13,3.36,1.04,0.43,788
03:56:27,3.27,0.13,3.36,1.04,0.43,788
03:56:28,3.27,0.13,3.36,1.04,0.43,788
03:56:29,3.27,0.13,3.36,1.04,0.43,788
03:56:30,3.27,0.13,3.36,1.04,0.43,788
03:56:31,3.27,0.13,3.36,1.04,0.42,788
03:56:32,3.27,0.13,3.36,1.04,0.44,788
03:56:33,3.27,0.13,3.36,1.04,0.43,788
03:56:34,3.27,0.13,3.36,1.04,0.43,788
03:56:35,3.27,0.13,3.36,1.04,0.43,788
03:56:36,3.27,0.13,3.36,1.04,0.43,788
03:56:37,3.27,0.13,3.36,1.04,0.43,788
03:56:38,3.27,0.13,3.36,1.04,0.43,789
03:56:39,3.27,0.13,3.36,1.04,0.43,788
03:56:40,3.27,0.14,3.36,1.04,0.44,789
03:56:41,3.27,0.13,3.36,1.04,0.43,788
03:56:42,3.27,0.13,3.36,1.04,0.43,789
03:56:43,3.27,0.14,3.36,1.04,0.44,789
03:56:44,3.27,0.13,3.36,1.04,0.43,789
03:56:45,3.27,0.13,3.36,1.04,0.43,789
03:56:46,3.27,0.14,3.36,1.04,0.44,789
03:56:47,3.27,0.13,3.36,1.04,0.44,789
03:56:48,3.27,0.14,3.36,1.04,0.44,789
03:56:49,3.27,0.13,3.36,1.05,0.43,789
03:56:50,3.27,0.13,3.36,1.05,0.43,789
03:56:51,3.27,0.13,3.36,1.05,0.43,789
03:56:52,3.27,0.14,3.36,1.05,0.44,789
03:56:53,3.27,0.13,3.36,1.05,0.43,789
03:56:54,3.27,0.14,3.36,1.05,0.44,789
03:56:55,3.27,0.13,3.36,1.05,0.43,789
03:56:56,3.27,0.14,3.36,1.05,0.44,789
03:56:57,3.27,0.13,3.36,1.05,0.43,789
03:56:58,3.27,0.13,3.36,1.05,0.44,789
03:56:59,3.27,0.13,3.36,1.05,0.44,789
03:57:00,3.27,0.14,3.36,1.05,0.44,789
03:57:01,3.27,0.14,3.36,1.05,0.44,789
03:57:02,3.27,0.13,3.37,1.05,0.43,789
03:57:03,3.27,0.14,3.37,1.05,0.44,789
03:57:04,3.27,0.14,3.37,1.05,0.44,789
03:57:05,3.27,0.13,3.37,1.05,0.43,789
03:57:06,3.27,0.13,3.37,1.05,0.43,789
03:57:07,3.27,0.14,3.37,1.05,0.44,789
03:57:08,3.27,0.14,3.37,1.05,0.44,789
03:57:09,3.27,0.14,3.37,1.05,0.44,789
03:57:10,3.27,0.14,3.37,1.05,0.44,789
03:57:11,3.27,0.13,3.37,1.05,0.43,789
03:57:12,3.27,0.14,3.37,1.05,0.45,789
03:57:13,3.27,0.14,3.37,1.05,0.44,789
03:57:14,3.27,0.14,3.37,1.05,0.44,789
03:57:15,3.27,0.14,3.37,1.05,0.44,789
03:57:16,3.27,0.14,3.37,1.05,0.44,790
03:57:17,3.27,0.14,3.37,1.05,0.45,789
03:57:18,3.27,0.14,3.37,1.05,0.44,789
03:57:19,3.27,0.14,3.37,1.05,0.44,789
03:57:20,3.27,0.14,3.37,1.05,0.44,789
03:57:21,3.27,0.14,3.37,1.05,0.44,789
03:57:22,3.27,0.14,3.37,1.05,0.44,790
03:57:23,3.27,0.14,3.37,1.05,0.44,790
03:57:24,3.27,0.14,3.37,1.05,0.45,790
03:57:25,3.27,0.14,3.37,1.05,0.44,789
03:57:26,3.27,0.14,3.37,1.05,0.45,790
03:57:27,3.27,0.14,3.37,1.05,0.44,789
03:57:28,3.27,0.14,3.37,1.05,0.44,789
03:57:29,3.27,0.14,3.37,1.05,0.45,790
03:57:30,3.27,0.14,3.37,1.05,0.44,790
03:57:31,3.27,0.14,3.37,1.05,0.44,790
03:57:32,3.27,0.14,3.37,1.05,0.44,790
03:57:33,3.27,0.14,3.37,1.05,0.45,790
03:57:34,3.27,0.14,3.37,1.05,0.44,790
03:57:35,3.27,0.14,3.37,1.05,0.45,790
03:57:36,3.27,0.14,3.37,1.05,0.44,790
03:57:37,3.27,0.14,3.37,1.05,0.45,790
03:57:38,3.27,0.14,3.37,1.05,0.44,790
03:57:39,3.27,0.14,3.37,1.05,0.45,790
03:57:40,3.27,0.14,3.37,1.05,0.45,790
03:57:41,3.27,0.14,3.37,1.05,0.44,790
03:57:42,3.27,0.14,3.37,1.05,0.44,790
03:57:43,3.27,0.14,3.37,1.05,0.45,790
03:57:44,3.27,0.14,3.37,1.05,0.44,790
03:57:45,3.27,0.14,3.37,1.05,0.45,790
03:57:46,3.27,0.14,3.37,1.05,0.45,790
03:57:47,3.27,0.14,3.37,1.05,0.45,790
03:57:48,3.27,0.14,3.37,1.05,0.44,790
03:57:49,3.27,0.14,3.37,1.05,0.45,790
03:57:50,3.27,0.14,3.37,1.05,0.45,790
03:57:51,3.27,0.14,3.37,1.05,0.45,790
03:57:52,3.27,0.14,3.37,1.05,0.45,790
03:57:53,3.27,0.14,3.37,1.05,0.45,790
03:57:54,3.27,0.14,3.37,1.05,0.45,790
03:57:55,3.27,0.14,3.37,1.05,0.45,790
03:57:56,3.27,0.14,3.37,1.05,0.45,790
03:57:57,3.27,0.14,3.37,1.05,0.45,791
03:57:58,3.27,0.14,3.37,1.05,0.45,791
03:57:59,3.27,0.14,3.37,1.05,0.45,791
03:58:00,3.27,0.14,3.37,1.05,0.45,791
03:58:01,3.27,0.14,3.37,1.05,0.45,791
03:58:02,3.27,0.14,3.37,1.05,0.45,791
03:58:03,3.27,0.14,3.37,1.05,0.46,791
03:58:04,3.27,0.14,3.37,1.05,0.45,791
03:58:05,3.27,0.14,3.37,1.05,0.45,791
03:58:06,3.27,0.14,3.37,1.05,0.46,791
03:58:07,3.27,0.14,3.37,1.05,0.45,791
03:58:08,3.27,0.14,3.37,1.05,0.46,791
03:58:09,3.27,0.14,3.37,1.05,0.45,791
03:58:10,3.27,0.14,3.37,1.05,0.46,791
03:58:11,3.27,0.14,3.37,1.05,0.46,791
03:58:12,3.27,0.14,3.37,1.05,0.46,791
03:58:13,3.27,0.14,3.37,1.05,0.46,791
03:58:14,3.27,0.14,3.37,1.05,0.46,791
03:58:15,3.27,0.14,3.37,1.05,0.47,791
03:58:16,3.27,0.14,3.37,1.05,0.46,791
03:58:17,3.27,0.14,3.37,1.05,0.46,791
03:58:18,3.27,0.14,3.37,1.05,0.46,791
03:58:19,3.27,0.14,3.37,1.05,0.46,791
03:58:20,3.27,0.14,3.37,1.05,0.45,791
03:58:21,3.27,0.14,3.37,1.05,0.47,791
03:58:22,3.27,0.14,3.38,1.05,0.46,791
03:58:23,3.27,0.14,3.38,1.05,0.46,791
03:58:24,3.27,0.14,3.38,1.05,0.46,791
03:58:25,3.27,0.15,3.38,1.05,0.47,791
03:58:26,3.27,0.14,3.38,1.05,0.47,791
03:58:27,3.27,0.14,3.38,1.05,0.46,792
03:58:28,3.27,0.14,3.38,1.05,0.46,792
03:58:29,3.27,0.15,3.38,1.05,0.47,791
03:58:30,3.27,0.15,3.38,1.05,0.47,792
03:58:31,3.27,0.14,3.38,1.05,0.47,791
03:58:32,3.27,0.14,3.38,1.05,0.47,792
03:58:33,3.27,0.15,3.38,1.05,0.47,791
03:58:34,3.27,0.15,3.38,1.05,0.47,791
03:58:35,3.27,0.15,3.38,1.05,0.47,791
03:58:36,3.27,0.15,3.38,1.05,0.48,791
03:58:37,3.27,0.15,3.38,1.05,0.48,791
03:58:38,3.27,0.15,3.38,1.05,0.47,791
03:58:39,3.27,0.15,3.38,1.05,0.47,791
03:58:40,3.27,0.15,3.38,1.05,0.48,791
03:58:41,3.27,0.15,3.38,1.05,0.48,791
03:58:42,3.27,0.15,3.38,1.05,0.48,791
03:58:43,3.27,0.15,3.38,1.05,0.48,791
03:58:44,3.27,0.15,3.38,1.05,0.48,791
03:58:45,3.27,0.15,3.38,1.05,0.48,791
03:58:46,3.27,0.15,3.38,1.05,0.48,791
03:58:47,3.27,0.15,3.38,1.05,0.48,791
03:58:48,3.27,0.15,3.38,1.05,0.48,791
03:58:49,3.27,0.15,3.38,1.05,0.48,792
03:58:50,3.27,0.15,3.38,1.05,0.48,791
03:58:51,3.27,0.15,3.38,1.05,0.48,791
03:58:52,3.27,0.15,3.38,1.05,0.49,791
03:58:53,3.27,0.15,3.38,1.05,0.48,791
03:58:54,3.27,0.15,3.38,1.05,0.48,791
03:58:55,3.27,0.15,3.38,1.05,0.49,791
03:58:56,3.27,0.15,3.38,1.05,0.49,791
03:58:57,3.27,0.15,3.38,1.05,0.49,792
03:58:58,3.27,0.15,3.38,1.05,0.49,792
03:58:59,3.27,0.15,3.38,1.05,0.48,791
03:59:00,3.27,0.15,3.38,1.05,0.49,791
03:59:01,3.27,0.15,3.38,1.05,0.49,791
03:59:02,3.27,0.15,3.38,1.05,0.49,791
03:59:03,3.27,0.15,3.38,1.05,0.49,791
03:59:04,3.27,0.15,3.38,1.05,0.48,791
03:59:05,3.27,0.15,3.38,1.05,0.49,791
03:59:06,3.27,0.15,3.38,1.05,0.49,791
03:59:07,3.27,0.15,3.38,1.05,0.49,791
03:59:08,3.27,0.15,3.38,1.05,0.49,791
03:59:09,3.27,0.15,3.38,1.05,0.49,791
03:59:10,3.27,0.15,3.38,1.05,0.49,791
03:59:11,3.27,0.15,3.38,1.05,0.49,792
03:59:12,3.27,0.15,3.38,1.05,0.49,791
03:59:13,3.27,0.15,3.38,1.05,0.50,791
03:59:14,3.27,0.15,3.38,1.05,0.50,791
03:59:15,3.27,0.15,3.38,1.05,0.49,791
03:59:16,3.27,0.15,3.38,1.05,0.49,791
03:59:17,3.27,0.15,3.38,1.05,0.49,791
03:59:18,3.27,0.15,3.38,1.05,0.50,791
03:59:19,3.27,0.15,3.38,1.05,0.49,791
03:59:20,3.27,0.15,3.38,1.05,0.49,791
03:59:21,3.27,0.15,3.38,1.05,0.49,792
03:59:22,3.27,0.15,3.38,1.05,0.49,792
03:59:23,3.27,0.15,3.38,1.05,0.50,792
03:59:24,3.27,0.15,3.38,1.05,0.49,792
03:59:25,3.27,0.15,3.38,1.05,0.50,792
03:59:26,3.27,0.15,3.38,1.05,0.49,792
03:59:27,3.27,0.15,3.38,1.05,0.50,792
03:59:28,3.27,0.15,3.38,1.05,0.50,792
03:59:29,3.27,0.15,3.38,1.05,0.50,792
03:59:30,3.27,0.15,3.38,1.05,0.50,792
03:59:31,3.27,0.15,3.38,1.05,0.49,792
03:59:32,3.27,0.15,3.38,1.05,0.49,792
03:59:33,3.27,0.15,3.38,1.05,0.50,792
03:59:34,3.27,0.15,3.38,1.05,0.50,792
03:59:35,3.27,0.15,3.39,1.05,0.50,792
03:59:36,3.27,0.15,3.39,1.05,0.49,792
03:59:37,3.27,0.15,3.39,1.05,0.49,792
03:59:38,3.27,0.15,3.39,1.05,0.50,792
03:59:39,3.27,0.15,3.39,1.05,0.49,792
03:59:40,3.27,0.15,3.39,1.05,0.50,793
03:59:41,3.27,0.15,3.39,1.05,0.49,792
03:59:42,3.27,0.15,3.39,1.05,0.49,792
03:59:43,3.27,0.15,3.39,1.05,0.49,792
03:59:44,3.27,0.15,3.39,1.05,0.49,792
03:59:45,3.27,0.15,3.39,1.05,0.49,792
03:59:46,3.27,0.15,3.39,1.05,0.49,792
03:59:47,3.27,0.15,3.39,1.05,0.50,792
03:59:48,3.27,0.15,3.39,1.05,0.49,792
03:59:49,3.27,0.15,3.39,1.05,0.50,792
03:59:50,3.27,0.15,3.39,1.05,0.49,792
03:59:51,3.27,0.15,3.39,1.05,0.50,792
03:59:52,3.27,0.15,3.39,1.05,0.50,792
03:59:53,3.27,0.15,3.39,1.05,0.49,792
03:59:54,3.27,0.15,3.39,1.05,0.49,792
03:59:55,3.27,0.15,3.39,1.05,0.49,792
03:59:56,3.27,0.15,3.39,1.05,0.50,792
03:59:57,3.27,0.15,3.39,1.05,0.49,792
03:59:58,3.27,0.15,3.39,1.05,0.49,792
03:59:59,3.27,0.15,3.39,1.05,0.49,792
04:00:00,3.27,0.15,3.39,1.05,0.49,792
04:00:01,3.27,0.15,3.39,1.05,0.49,792
04:00:02,3.27,0.15,3.39,1.05,0.49,792
04:00:03,3.27,0.15,3.39,1.05,0.49,792
04:00:04,3.27,0.15,3.39,1.05,0.49,792
04:00:05,3.27,0.15,3.39,1.05,0.49,792
04:00:06,3.27,0.15,3.39,1.05,0.49,792
04:00:07,3.27,0.15,3.39,1.05,0.49,792
04:00:08,3.27,0.15,3.39,1.05,0.49,792
04:00:09,3.27,0.15,3.39,1.05,0.49,792
04:00:10,3.27,0.15,3.39,1.05,0.49,792
04:00:11,3.27,0.15,3.39,1.05,0.49,792
04:00:12,3.27,0.15,3.39,1.05,0.49,792
04:00:13,3.27,0.15,3.39,1.05,0.48,792
04:00:14,3.27,0.15,3.39,1.05,0.48,792
04:00:15,3.27,0.15,3.39,1.05,0.49,792
04:00:16,3.27,0.15,3.39,1.05,0.48,792
04:00:17,3.27,0.15,3.39,1.05,0.48,792
04:00:18,3.27,0.15,3.39,1.05,0.48,792
04:00:19,3.27,0.15,3.39,1.05,0.49,792
04:00:20,3.27,0.15,3.39,1.05,0.48,792
04:00:21,3.27,0.15,3.39,1.05,0.48,792
04:00:22,3.27,0.15,3.39,1.05,0.48,792
04:00:23,3.27,0.15,3.39,1.05,0.48,792
04:00:24,3.27,0.15,3.39,1.05,0.48,792
04:00:25,3.27,0.15,3.39,1.05,0.48,792
04:00:26,3.27,0.15,3.39,1.05,0.48,792
04:00:27,3.27,0.15,3.39,1.05,0.48,792
04:00:28,3.27,0.15,3.39,1.05,0.48,792
04:00:29,3.27,0.14,3.39,1.05,0.47,792
04:00:30,3.27,0.15,3.39,1.05,0.47,792
04:00:31,3.27,0.15,3.39,1.05,0.47,792
04:00:32,3.27,0.15,3.39,1.05,0.47,792
04:00:33,3.27,0.15,3.39,1.05,0.47,792
04:00:34,3.27,0.15,3.39,1.05,0.47,792
04:00:35,3.27,0.14,3.39,1.05,0.47,792
04:00:36,3.27,0.14,3.39,1.05,0.47,792
04:00:37,3.27,0.15,3.39,1.05,0.47,792
04:00:38,3.27,0.14,3.39,1.05,0.47,792
04:00:39,3.27,0.14,3.39,1.05,0.47,791
04:00:40,3.27,0.14,3.39,1.05,0.46,791
04:00:41,3.27,0.14,3.39,1.05,0.47,791
04:00:42,3.27,0.14,3.39,1.05,0.46,791
04:00:43,3.27,0.14,3.39,1.05,0.46,791
04:00:44,3.27,0.14,3.39,1.05,0.46,791
04:00:45,3.27,0.14,3.39,1.05,0.47,791
04:00:46,3.27,0.14,3.39,1.05,0.46,791
04:00:47,3.27,0.14,3.39,1.05,0.46,791
04:00:48,3.27,0.14,3.39,1.05,0.46,791
04:00:49,3.27,0.14,3.40,1.05,0.45,791
04:00:50,3.27,0.14,3.40,1.05,0.46,791
04:00:51,3.27,0.14,3.40,1.05,0.46,791
04:00:52,3.27,0.14,3.40,1.05,0.46,791
04:00:53,3.27,0.14,3.40,1.05,0.46,791
04:00:54,3.27,0.14,3.40,1.05,0.46,791
04:00:55,3.27,0.14,3.40,1.05,0.45,791
04:00:56,3.27,0.14,3.40,1.05,0.45,791
04:00:57,3.27,0.14,3.40,1.05,0.46,791
04:00:58,3.27,0.14,3.40,1.05,0.45,791
04:00:59,3.27,0.14,3.40,1.05,0.45,791
04:01:00,3.27,0.14,3.40,1.05,0.46,791
04:01:01,3.27,0.14,3.40,1.05,0.45,791
04:01:02,3.27,0.14,3.40,1.05,0.45,791
04:01:03,3.27,0.14,3.40,1.05,0.45,791
04:01:04,3.27,0.14,3.40,1.05,0.45,791
04:01:05,3.27,0.14,3.40,1.05,0.45,791
04:01:06,3.27,0.14,3.40,1.05,0.45,791
04:01:07,3.27,0.14,3.40,1.05,0.45,791
