# 1Charger
# https://plot.ly/~mr.jb.swe/41
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
date=2014-08-28 06:24:00


03:20:18,3.36,1.82,10.82,3.28,6.11,979
03:20:19,3.36,1.82,10.82,3.28,6.11,979
03:20:20,3.36,1.82,10.82,3.29,6.10,979
03:20:21,3.36,1.82,10.82,3.29,6.11,979
03:20:22,3.36,1.82,10.83,3.29,6.11,979
03:20:23,3.36,1.82,10.83,3.29,6.10,979
03:20:24,3.36,1.82,10.83,3.29,6.10,979
03:20:25,3.36,1.82,10.83,3.29,6.10,979
03:20:26,3.36,1.82,10.83,3.29,6.10,979
03:20:27,3.36,1.82,10.83,3.29,6.11,979
03:20:28,3.36,1.82,10.84,3.29,6.12,979
03:20:29,3.36,1.82,10.84,3.29,6.10,979
03:20:30,3.36,1.82,10.84,3.29,6.11,979
03:20:31,3.36,1.82,10.84,3.29,6.11,979
03:20:32,3.36,1.82,10.84,3.29,6.11,979
03:20:33,3.36,1.82,10.84,3.29,6.11,979
03:20:34,3.36,1.82,10.85,3.29,6.11,979
03:20:35,3.36,1.82,10.85,3.29,6.11,979
03:20:36,3.36,1.82,10.85,3.29,6.11,979
03:20:37,3.36,1.82,10.85,3.29,6.11,979
03:20:38,3.36,1.82,10.85,3.29,6.11,979
03:20:39,3.36,1.82,10.85,3.29,6.11,979
03:20:40,3.36,1.82,10.86,3.30,6.11,979
03:20:41,3.36,1.82,10.86,3.30,6.11,979
03:20:42,3.36,1.82,10.86,3.30,6.11,979
03:20:43,3.36,1.82,10.86,3.30,6.11,979
03:20:44,3.36,1.82,10.86,3.30,6.11,979
03:20:45,3.36,1.82,10.86,3.30,6.11,979
03:20:46,3.36,1.82,10.87,3.30,6.11,979
03:20:47,3.36,1.82,10.87,3.30,6.11,979
03:20:48,3.36,1.82,10.87,3.30,6.11,979
03:20:49,3.36,1.82,10.87,3.30,6.11,979
03:20:50,3.36,1.82,10.87,3.30,6.11,979
03:20:51,3.36,1.82,10.87,3.30,6.11,979
03:20:52,3.36,1.82,10.88,3.30,6.11,979
03:20:53,3.36,1.82,10.88,3.30,6.12,979
03:20:54,3.36,1.82,10.88,3.30,6.11,979
03:20:55,3.36,1.82,10.88,3.30,6.12,979
03:20:56,3.36,1.82,10.88,3.30,6.11,979
03:20:57,3.36,1.82,10.89,3.30,6.12,979
03:20:58,3.36,1.82,10.89,3.30,6.12,979
03:20:59,3.36,1.82,10.89,3.30,6.12,979
03:21:00,3.36,1.82,10.89,3.31,6.12,979
03:21:01,3.36,1.82,10.89,3.31,6.12,979
03:21:02,3.36,1.82,10.89,3.31,6.12,979
03:21:03,3.36,1.82,10.90,3.31,6.12,979
03:21:04,3.36,1.82,10.90,3.31,6.12,979
03:21:05,3.36,1.82,10.90,3.31,6.12,979
03:21:06,3.36,1.82,10.90,3.31,6.12,979
03:21:07,3.36,1.82,10.90,3.31,6.12,979
03:21:08,3.36,1.82,10.90,3.31,6.13,979
03:21:09,3.36,1.82,10.91,3.31,6.12,979
03:21:10,3.36,1.82,10.91,3.31,6.12,979
03:21:11,3.36,1.82,10.91,3.31,6.12,979
03:21:12,3.36,1.82,10.91,3.31,6.12,979
03:21:13,3.36,1.82,10.91,3.31,6.12,979
03:21:14,3.36,1.82,10.91,3.31,6.13,979
03:21:15,3.36,1.82,10.92,3.31,6.12,979
03:21:16,3.36,1.82,10.92,3.31,6.12,979
03:21:17,3.36,1.83,10.92,3.31,6.13,979
03:21:18,3.36,1.82,10.92,3.31,6.12,979
03:21:19,3.36,1.83,10.92,3.31,6.13,979
03:21:20,3.36,1.82,10.92,3.32,6.12,979
03:21:21,3.36,1.82,10.93,3.32,6.12,979
03:21:22,3.36,1.82,10.93,3.32,6.12,979
03:21:23,3.36,1.82,10.93,3.32,6.12,979
03:21:24,3.36,1.82,10.93,3.32,6.13,979
03:21:25,3.36,1.82,10.93,3.32,6.13,979
03:21:26,3.36,1.83,10.93,3.32,6.13,979
03:21:27,3.36,1.82,10.94,3.32,6.13,979
03:21:28,3.36,1.82,10.94,3.32,6.13,979
03:21:29,3.36,1.82,10.94,3.32,6.12,979
03:21:30,3.36,1.82,10.94,3.32,6.13,979
03:21:31,3.36,1.83,10.94,3.32,6.13,979
03:21:32,3.36,1.82,10.94,3.32,6.13,979
03:21:33,3.36,1.83,10.95,3.32,6.13,979
03:21:34,3.36,1.83,10.95,3.32,6.13,979
03:21:35,3.36,1.83,10.95,3.32,6.14,979
03:21:36,3.36,1.83,10.95,3.32,6.13,979
03:21:37,3.36,1.83,10.95,3.32,6.14,979
03:21:38,3.36,1.83,10.95,3.32,6.13,979
03:21:39,3.36,1.83,10.96,3.33,6.13,979
03:21:40,3.36,1.83,10.96,3.33,6.13,979
03:21:41,3.36,1.83,10.96,3.33,6.13,979
03:21:42,3.36,1.82,10.96,3.33,6.13,979
03:21:43,3.36,1.82,10.96,3.33,6.13,979
03:21:44,3.36,1.83,10.97,3.33,6.14,979
03:21:45,3.36,1.82,10.97,3.33,6.12,979
03:21:46,3.36,1.82,10.97,3.33,6.13,979
03:21:47,3.36,1.83,10.97,3.33,6.14,980
03:21:48,3.36,1.83,10.97,3.33,6.14,979
03:21:49,3.36,1.82,10.97,3.33,6.12,980
03:21:50,3.36,1.82,10.98,3.33,6.13,979
03:21:51,3.36,1.83,10.98,3.33,6.13,979
03:21:52,3.36,1.82,10.98,3.33,6.13,979
03:21:53,3.36,1.83,10.98,3.33,6.15,979
03:21:54,3.36,1.83,10.98,3.33,6.14,979
03:21:55,3.36,1.83,10.98,3.33,6.13,979
03:21:56,3.36,1.82,10.99,3.33,6.13,979
03:21:57,3.36,1.83,10.99,3.33,6.13,979
03:21:58,3.36,1.83,10.99,3.33,6.14,979
03:21:59,3.36,1.83,10.99,3.34,6.14,980
03:22:00,3.36,1.83,10.99,3.34,6.14,979
03:22:01,3.36,1.83,10.99,3.34,6.13,979
03:22:02,3.36,1.83,11.00,3.34,6.14,979
03:22:03,3.36,1.83,11.00,3.34,6.14,979
03:22:04,3.36,1.83,11.00,3.34,6.15,979
03:22:05,3.36,1.83,11.00,3.34,6.14,979
03:22:06,3.36,1.83,11.00,3.34,6.14,979
03:22:07,3.36,1.83,11.00,3.34,6.13,980
03:22:08,3.36,1.83,11.01,3.34,6.14,979
03:22:09,3.36,1.83,11.01,3.34,6.14,979
03:22:10,3.36,1.83,11.01,3.34,6.15,979
03:22:11,3.36,1.83,11.01,3.34,6.15,980
03:22:12,3.36,1.83,11.01,3.34,6.15,979
03:22:13,3.36,1.83,11.01,3.34,6.14,979
03:22:14,3.36,1.83,11.02,3.34,6.14,979
03:22:15,3.36,1.83,11.02,3.34,6.15,979
03:22:16,3.36,1.83,11.02,3.34,6.14,980
03:22:17,3.36,1.83,11.02,3.34,6.14,979
03:22:18,3.36,1.83,11.02,3.34,6.14,979
03:22:19,3.36,1.83,11.02,3.35,6.14,980
03:22:20,3.36,1.83,11.03,3.35,6.15,980
03:22:21,3.36,1.83,11.03,3.35,6.15,979
03:22:22,3.36,1.83,11.03,3.35,6.15,979
03:22:23,3.36,1.83,11.03,3.35,6.15,980
03:22:24,3.36,1.83,11.03,3.35,6.15,980
03:22:25,3.36,1.83,11.04,3.35,6.15,980
03:22:26,3.36,1.83,11.04,3.35,6.14,979
03:22:27,3.36,1.83,11.04,3.35,6.15,980
03:22:28,3.36,1.83,11.04,3.35,6.15,980
03:22:29,3.36,1.83,11.04,3.35,6.14,979
03:22:30,3.36,1.83,11.04,3.35,6.15,980
03:22:31,3.36,1.83,11.05,3.35,6.16,980
03:22:32,3.36,1.83,11.05,3.35,6.15,979
03:22:33,3.36,1.83,11.05,3.35,6.15,980
03:22:34,3.36,1.83,11.05,3.35,6.15,979
03:22:35,3.36,1.83,11.05,3.35,6.15,980
03:22:36,3.36,1.83,11.05,3.35,6.16,980
03:22:37,3.36,1.83,11.06,3.35,6.15,980
03:22:38,3.36,1.83,11.06,3.36,6.15,980
03:22:39,3.36,1.83,11.06,3.36,6.15,980
03:22:40,3.36,1.83,11.06,3.36,6.15,980
03:22:41,3.36,1.83,11.06,3.36,6.16,980
03:22:42,3.36,1.83,11.06,3.36,6.15,980
03:22:43,3.36,1.83,11.07,3.36,6.15,980
03:22:44,3.36,1.83,11.07,3.36,6.15,980
03:22:45,3.36,1.83,11.07,3.36,6.14,979
03:22:46,3.36,1.83,11.07,3.36,6.15,980
03:22:47,3.36,1.83,11.07,3.36,6.15,980
03:22:48,3.36,1.83,11.07,3.36,6.15,980
03:22:49,3.36,1.83,11.08,3.36,6.15,980
03:22:50,3.36,1.83,11.08,3.36,6.16,979
03:22:51,3.36,1.83,11.08,3.36,6.15,980
03:22:52,3.36,1.83,11.08,3.36,6.15,980
03:22:53,3.36,1.83,11.08,3.36,6.15,980
03:22:54,3.36,1.83,11.08,3.36,6.15,980
03:22:55,3.36,1.83,11.09,3.36,6.16,980
03:22:56,3.36,1.83,11.09,3.36,6.15,980
03:22:57,3.36,1.83,11.09,3.36,6.16,980
03:22:58,3.36,1.83,11.09,3.37,6.16,980
03:22:59,3.36,1.83,11.09,3.37,6.16,980
03:23:00,3.36,1.83,11.10,3.37,6.15,980
03:23:01,3.36,1.83,11.10,3.37,6.15,980
03:23:02,3.36,1.83,11.10,3.37,6.16,980
03:23:03,3.36,1.83,11.10,3.37,6.16,980
03:23:04,3.36,1.83,11.10,3.37,6.16,980
03:23:05,3.36,1.83,11.10,3.37,6.16,980
03:23:06,3.36,1.83,11.11,3.37,6.16,980
03:23:07,3.36,1.83,11.11,3.37,6.15,980
03:23:08,3.36,1.83,11.11,3.37,6.16,980
03:23:09,3.36,1.83,11.11,3.37,6.16,980
03:23:10,3.36,1.83,11.11,3.37,6.16,980
03:23:11,3.36,1.83,11.11,3.37,6.15,980
03:23:12,3.36,1.83,11.12,3.37,6.16,980
03:23:13,3.36,1.83,11.12,3.37,6.16,980
03:23:14,3.36,1.83,11.12,3.37,6.16,980
03:23:15,3.36,1.83,11.12,3.37,6.16,980
03:23:16,3.36,1.84,11.12,3.37,6.17,980
03:23:17,3.36,1.83,11.12,3.37,6.16,980
03:23:18,3.36,1.84,11.13,3.38,6.16,980
03:23:19,3.36,1.83,11.13,3.38,6.16,980
03:23:20,3.36,1.84,11.13,3.38,6.16,980
03:23:21,3.36,1.84,11.13,3.38,6.17,980
03:23:22,3.36,1.83,11.13,3.38,6.16,980
03:23:23,3.36,1.83,11.13,3.38,6.16,980
03:23:24,3.36,1.83,11.14,3.38,6.16,980
03:23:25,3.36,1.83,11.14,3.38,6.16,980
03:23:26,3.36,1.84,11.14,3.38,6.16,980
03:23:27,3.36,1.83,11.14,3.38,6.16,980
03:23:28,3.36,1.84,11.14,3.38,6.16,980
03:23:29,3.36,1.84,11.14,3.38,6.17,980
03:23:30,3.36,1.83,11.15,3.38,6.16,980
03:23:31,3.36,1.84,11.15,3.38,6.17,980
03:23:32,3.36,1.84,11.15,3.38,6.17,980
03:23:33,3.36,1.84,11.15,3.38,6.16,980
03:23:34,3.36,1.84,11.15,3.38,6.17,980
03:23:35,3.36,1.84,11.15,3.38,6.17,980
03:23:36,3.36,1.84,11.16,3.38,6.17,980
03:23:37,3.36,1.83,11.16,3.39,6.16,980
03:23:38,3.36,1.84,11.16,3.39,6.17,980
03:23:39,3.36,1.84,11.16,3.39,6.17,980
03:23:40,3.36,1.84,11.16,3.39,6.17,980
03:23:41,3.36,1.84,11.17,3.39,6.16,980
03:23:42,3.36,1.84,11.17,3.39,6.17,980
03:23:43,3.36,1.84,11.17,3.39,6.17,980
03:23:44,3.36,1.84,11.17,3.39,6.17,980
03:23:45,3.36,1.83,11.17,3.39,6.16,980
03:23:46,3.36,1.84,11.17,3.39,6.17,980
03:23:47,3.36,1.84,11.18,3.39,6.17,980
03:23:48,3.36,1.84,11.18,3.39,6.17,980
03:23:49,3.36,1.84,11.18,3.39,6.17,980
03:23:50,3.36,1.84,11.18,3.39,6.17,980
03:23:51,3.36,1.84,11.18,3.39,6.18,980
03:23:52,3.36,1.84,11.18,3.39,6.18,980
03:23:53,3.36,1.84,11.19,3.39,6.17,980
03:23:54,3.36,1.84,11.19,3.39,6.17,980
03:23:55,3.36,1.84,11.19,3.39,6.17,980
03:23:56,3.36,1.84,11.19,3.39,6.17,980
03:23:57,3.36,1.84,11.19,3.40,6.18,980
03:23:58,3.36,1.84,11.19,3.40,6.17,980
03:23:59,3.36,1.84,11.20,3.40,6.17,980
03:24:00,3.36,1.84,11.20,3.40,6.18,980
03:24:01,3.36,1.84,11.20,3.40,6.18,980
03:24:02,3.36,1.84,11.20,3.40,6.17,980
03:24:03,3.36,1.84,11.20,3.40,6.17,980
03:24:04,3.36,1.84,11.20,3.40,6.17,980
03:24:05,3.36,1.84,11.21,3.40,6.17,980
03:24:06,3.36,1.84,11.21,3.40,6.17,980
03:24:07,3.36,1.84,11.21,3.40,6.17,980
03:24:08,3.36,1.84,11.21,3.40,6.17,980
03:24:09,3.36,1.84,11.21,3.40,6.17,980
03:24:10,3.36,1.84,11.22,3.40,6.18,980
03:24:11,3.36,1.84,11.22,3.40,6.17,980
03:24:12,3.36,1.84,11.22,3.40,6.18,980
03:24:13,3.36,1.84,11.22,3.40,6.17,980
03:24:14,3.36,1.84,11.22,3.40,6.18,980
03:24:15,3.36,1.84,11.22,3.40,6.18,980
03:24:16,3.36,1.84,11.23,3.40,6.18,980
03:24:17,3.36,1.84,11.23,3.41,6.18,980
03:24:18,3.36,1.84,11.23,3.41,6.18,980
03:24:19,3.36,1.84,11.23,3.41,6.17,980
03:24:20,3.36,1.84,11.23,3.41,6.18,980
03:24:21,3.36,1.84,11.23,3.41,6.17,980
03:24:22,3.36,1.84,11.24,3.41,6.18,980
03:24:23,3.36,1.84,11.24,3.41,6.18,980
03:24:24,3.36,1.84,11.24,3.41,6.18,980
03:24:25,3.36,1.84,11.24,3.41,6.17,980
03:24:26,3.36,1.84,11.24,3.41,6.18,980
03:24:27,3.36,1.84,11.24,3.41,6.17,980
03:24:28,3.36,1.84,11.25,3.41,6.17,980
03:24:29,3.36,1.84,11.25,3.41,6.18,980
03:24:30,3.36,1.84,11.25,3.41,6.18,980
03:24:31,3.36,1.84,11.25,3.41,6.18,980
03:24:32,3.36,1.84,11.25,3.41,6.17,980
03:24:33,3.36,1.84,11.25,3.41,6.18,980
03:24:34,3.36,1.84,11.26,3.41,6.18,980
03:24:35,3.36,1.84,11.26,3.41,6.19,980
03:24:36,3.36,1.84,11.26,3.42,6.18,980
03:24:37,3.36,1.84,11.26,3.42,6.18,980
03:24:38,3.36,1.84,11.26,3.42,6.18,980
03:24:39,3.36,1.84,11.26,3.42,6.18,980
03:24:40,3.36,1.84,11.27,3.42,6.18,980
03:24:41,3.36,1.84,11.27,3.42,6.18,980
03:24:42,3.36,1.84,11.27,3.42,6.18,980
03:24:43,3.36,1.84,11.27,3.42,6.18,980
03:24:44,3.36,1.84,11.27,3.42,6.18,980
03:24:45,3.36,1.84,11.28,3.42,6.18,980
03:24:46,3.36,1.84,11.28,3.42,6.18,980
03:24:47,3.36,1.84,11.28,3.42,6.18,980
03:24:48,3.36,1.84,11.28,3.42,6.18,980
03:24:49,3.36,1.84,11.28,3.42,6.19,980
03:24:50,3.36,1.84,11.28,3.42,6.18,980
03:24:51,3.36,1.84,11.29,3.42,6.19,980
03:24:52,3.36,1.84,11.29,3.42,6.19,980
03:24:53,3.36,1.84,11.29,3.42,6.19,980
03:24:54,3.36,1.84,11.29,3.42,6.18,980
03:24:55,3.36,1.84,11.29,3.42,6.18,980
03:24:56,3.36,1.84,11.29,3.43,6.19,980
03:24:57,3.36,1.84,11.30,3.43,6.19,980
03:24:58,3.36,1.84,11.30,3.43,6.19,980
03:24:59,3.36,1.84,11.30,3.43,6.19,980
03:25:00,3.36,1.84,11.30,3.43,6.18,980
03:25:01,3.36,1.84,11.30,3.43,6.19,980
03:25:02,3.36,1.84,11.30,3.43,6.19,980
03:25:03,3.36,1.84,11.31,3.43,6.19,980
03:25:04,3.36,1.84,11.31,3.43,6.18,980
03:25:05,3.36,1.84,11.31,3.43,6.19,980
03:25:06,3.36,1.84,11.31,3.43,6.20,980
03:25:07,3.36,1.84,11.31,3.43,6.19,980
03:25:08,3.36,1.84,11.31,3.43,6.20,980
03:25:09,3.36,1.84,11.32,3.43,6.18,980
03:25:10,3.36,1.84,11.32,3.43,6.19,980
03:25:11,3.36,1.84,11.32,3.43,6.20,980
03:25:12,3.36,1.84,11.32,3.43,6.19,980
03:25:13,3.36,1.84,11.32,3.43,6.18,980
03:25:14,3.36,1.84,11.33,3.43,6.19,980
03:25:15,3.36,1.85,11.33,3.44,6.20,980
03:25:16,3.36,1.85,11.33,3.44,6.20,980
03:25:17,3.36,1.84,11.33,3.44,6.19,980
03:25:18,3.36,1.84,11.33,3.44,6.19,980
03:25:19,3.36,1.84,11.33,3.44,6.20,980
03:25:20,3.36,1.85,11.34,3.44,6.20,980
03:25:21,3.36,1.85,11.34,3.44,6.21,980
03:25:22,3.36,1.84,11.34,3.44,6.19,980
03:25:23,3.36,1.84,11.34,3.44,6.19,980
03:25:24,3.36,1.84,11.34,3.44,6.20,980
03:25:25,3.36,1.84,11.34,3.44,6.19,980
03:25:26,3.36,1.85,11.35,3.44,6.20,980
03:25:27,3.36,1.85,11.35,3.44,6.21,980
03:25:28,3.36,1.85,11.35,3.44,6.21,980
03:25:29,3.36,1.85,11.35,3.44,6.20,980
03:25:30,3.36,1.85,11.35,3.44,6.20,980
03:25:31,3.36,1.85,11.35,3.44,6.20,980
03:25:32,3.36,1.85,11.36,3.44,6.20,980
03:25:33,3.36,1.85,11.36,3.44,6.20,980
03:25:34,3.36,1.84,11.36,3.44,6.20,980
03:25:35,3.36,1.85,11.36,3.45,6.20,980
03:25:36,3.36,1.84,11.36,3.45,6.20,980
03:25:37,3.36,1.85,11.36,3.45,6.20,980
03:25:38,3.36,1.84,11.37,3.45,6.20,980
03:25:39,3.36,1.85,11.37,3.45,6.20,980
03:25:40,3.36,1.85,11.37,3.45,6.20,980
03:25:41,3.36,1.85,11.37,3.45,6.20,980
03:25:42,3.36,1.85,11.37,3.45,6.20,980
03:25:43,3.36,1.85,11.38,3.45,6.20,980
03:25:44,3.36,1.85,11.38,3.45,6.21,980
03:25:45,3.36,1.85,11.38,3.45,6.20,980
03:25:46,3.36,1.85,11.38,3.45,6.21,980
03:25:47,3.36,1.85,11.38,3.45,6.20,980
03:25:48,3.36,1.85,11.38,3.45,6.21,980
03:25:49,3.36,1.85,11.39,3.45,6.21,980
03:25:50,3.36,1.85,11.39,3.45,6.20,980
03:25:51,3.36,1.85,11.39,3.45,6.20,980
03:25:52,3.36,1.85,11.39,3.45,6.20,980
03:25:53,3.36,1.85,11.39,3.45,6.21,980
03:25:54,3.36,1.85,11.39,3.46,6.21,980
03:25:55,3.36,1.85,11.40,3.46,6.20,980
03:25:56,3.36,1.85,11.40,3.46,6.21,980
03:25:57,3.36,1.85,11.40,3.46,6.20,980
03:25:58,3.36,1.85,11.40,3.46,6.21,980
03:25:59,3.36,1.85,11.40,3.46,6.22,980
03:26:00,3.36,1.85,11.40,3.46,6.20,980
03:26:01,3.36,1.85,11.41,3.46,6.20,980
03:26:02,3.36,1.85,11.41,3.46,6.21,980
03:26:03,3.36,1.85,11.41,3.46,6.21,980
03:26:04,3.36,1.85,11.41,3.46,6.22,980
03:26:05,3.36,1.85,11.41,3.46,6.21,980
03:26:06,3.36,1.85,11.41,3.46,6.21,980
03:26:07,3.36,1.85,11.42,3.46,6.21,980
03:26:08,3.36,1.85,11.42,3.46,6.21,980
03:26:09,3.36,1.85,11.42,3.46,6.20,980
03:26:10,3.36,1.85,11.42,3.46,6.20,980
03:26:11,3.36,1.85,11.42,3.46,6.21,980
03:26:12,3.36,1.85,11.43,3.46,6.21,980
03:26:13,3.36,1.85,11.43,3.46,6.21,980
03:26:14,3.36,1.85,11.43,3.47,6.21,980
03:26:15,3.36,1.85,11.43,3.47,6.21,980
03:26:16,3.36,1.85,11.43,3.47,6.21,980
03:26:17,3.36,1.85,11.43,3.47,6.21,980
03:26:18,3.36,1.85,11.44,3.47,6.21,980
03:26:19,3.36,1.85,11.44,3.47,6.21,980
03:26:20,3.36,1.85,11.44,3.47,6.22,980
03:26:21,3.36,1.85,11.44,3.47,6.21,980
03:26:22,3.36,1.85,11.44,3.47,6.21,980
03:26:23,3.36,1.85,11.44,3.47,6.22,980
03:26:24,3.36,1.85,11.45,3.47,6.21,980
03:26:25,3.36,1.85,11.45,3.47,6.22,980
03:26:26,3.36,1.85,11.45,3.47,6.22,980
03:26:27,3.36,1.85,11.45,3.47,6.22,980
03:26:28,3.36,1.85,11.45,3.47,6.21,980
03:26:29,3.36,1.85,11.45,3.47,6.21,980
03:26:30,3.36,1.85,11.46,3.47,6.22,980
03:26:31,3.36,1.85,11.46,3.47,6.22,980
03:26:32,3.36,1.85,11.46,3.47,6.22,980
03:26:33,3.36,1.85,11.46,3.48,6.22,980
03:26:34,3.36,1.85,11.46,3.48,6.22,980
03:26:35,3.36,1.85,11.46,3.48,6.22,980
03:26:36,3.36,1.85,11.47,3.48,6.22,980
03:26:37,3.36,1.85,11.47,3.48,6.23,980
03:26:38,3.36,1.85,11.47,3.48,6.22,980
03:26:39,3.36,1.85,11.47,3.48,6.22,980
03:26:40,3.36,1.85,11.47,3.48,6.22,980
03:26:41,3.36,1.85,11.48,3.48,6.21,980
03:26:42,3.36,1.85,11.48,3.48,6.21,980
03:26:43,3.36,1.85,11.48,3.48,6.22,980
03:26:44,3.36,1.85,11.48,3.48,6.22,980
03:26:45,3.36,1.85,11.48,3.48,6.21,980
03:26:46,3.36,1.85,11.48,3.48,6.21,980
03:26:47,3.36,1.85,11.49,3.48,6.20,980
03:26:48,3.36,1.85,11.49,3.48,6.20,980
03:26:49,3.36,1.85,11.49,3.48,6.21,980
03:26:50,3.36,1.85,11.49,3.48,6.20,980
03:26:51,3.36,1.84,11.49,3.48,6.20,980
03:26:52,3.36,1.85,11.49,3.48,6.20,980
03:26:53,3.36,1.85,11.50,3.49,6.20,980
03:26:54,3.36,1.84,11.50,3.49,6.20,980
03:26:55,3.36,1.85,11.50,3.49,6.20,980
03:26:56,3.36,1.85,11.50,3.49,6.20,980
03:26:57,3.36,1.85,11.50,3.49,6.20,980
03:26:58,3.36,1.85,11.50,3.49,6.21,980
03:26:59,3.36,1.85,11.51,3.49,6.20,980
03:27:00,3.36,1.85,11.51,3.49,6.20,980
03:27:01,3.36,1.85,11.51,3.49,6.21,980
03:27:02,3.36,1.85,11.51,3.49,6.21,980
03:27:03,3.36,1.85,11.51,3.49,6.20,980
03:27:04,3.36,1.85,11.51,3.49,6.21,980
03:27:05,3.36,1.85,11.52,3.49,6.21,980
03:27:06,3.36,1.85,11.52,3.49,6.20,980
03:27:07,3.36,1.85,11.52,3.49,6.20,980
03:27:08,3.36,1.85,11.52,3.49,6.21,980
03:27:09,3.36,1.85,11.52,3.49,6.20,980
03:27:10,3.36,1.85,11.53,3.49,6.20,980
03:27:11,3.36,1.85,11.53,3.49,6.20,980
03:27:12,3.36,1.85,11.53,3.50,6.20,980
03:27:13,3.36,1.85,11.53,3.50,6.21,980
03:27:14,3.36,1.85,11.53,3.50,6.21,980
03:27:15,3.36,1.85,11.53,3.50,6.21,980
03:27:16,3.36,1.85,11.54,3.50,6.21,980
03:27:17,3.36,1.85,11.54,3.50,6.21,980
03:27:18,3.36,1.85,11.54,3.50,6.23,980
03:27:19,3.36,1.85,11.54,3.50,6.23,980
03:27:20,3.36,1.85,11.54,3.50,6.23,980
03:27:21,3.36,1.86,11.54,3.50,6.23,980
03:27:22,3.36,1.85,11.55,3.50,6.23,980
03:27:23,3.36,1.85,11.55,3.50,6.22,980
03:27:24,3.36,1.85,11.55,3.50,6.23,980
03:27:25,3.36,1.86,11.55,3.50,6.23,980
03:27:26,3.36,1.85,11.55,3.50,6.23,980
03:27:27,3.36,1.86,11.55,3.50,6.23,980
03:27:28,3.36,1.86,11.56,3.50,6.23,980
03:27:29,3.36,1.86,11.56,3.50,6.24,980
03:27:30,3.36,1.85,11.56,3.50,6.22,980
03:27:31,3.36,1.85,11.56,3.50,6.23,980
03:27:32,3.36,1.86,11.56,3.51,6.24,980
03:27:33,3.36,1.86,11.56,3.51,6.24,980
03:27:34,3.36,1.85,11.57,3.51,6.23,980
03:27:35,3.36,1.86,11.57,3.51,6.24,980
03:27:36,3.36,1.86,11.57,3.51,6.24,980
03:27:37,3.36,1.85,11.57,3.51,6.23,980
03:27:38,3.36,1.86,11.57,3.51,6.23,980
03:27:39,3.36,1.85,11.58,3.51,6.23,980
03:27:40,3.36,1.86,11.58,3.51,6.23,980
03:27:41,3.36,1.85,11.58,3.51,6.23,980
03:27:42,3.36,1.86,11.58,3.51,6.23,980
03:27:43,3.36,1.86,11.58,3.51,6.24,980
03:27:44,3.36,1.86,11.58,3.51,6.24,980
03:27:45,3.36,1.85,11.59,3.51,6.22,980
03:27:46,3.36,1.85,11.59,3.51,6.21,980
03:27:47,3.36,1.85,11.59,3.51,6.21,980
03:27:48,3.36,1.85,11.59,3.51,6.21,980
03:27:49,3.36,1.85,11.59,3.51,6.21,980
03:27:50,3.36,1.85,11.59,3.51,6.22,980
03:27:51,3.36,1.85,11.60,3.52,6.21,980
03:27:52,3.36,1.85,11.60,3.52,6.22,980
03:27:53,3.36,1.85,11.60,3.52,6.21,980
03:27:54,3.36,1.85,11.60,3.52,6.22,980
03:27:55,3.36,1.85,11.60,3.52,6.22,980
03:27:56,3.36,1.85,11.60,3.52,6.21,980
03:27:57,3.36,1.85,11.61,3.52,6.21,980
03:27:58,3.36,1.85,11.61,3.52,6.22,980
03:27:59,3.36,1.85,11.61,3.52,6.23,980
03:28:00,3.36,1.85,11.61,3.52,6.22,980
03:28:01,3.36,1.85,11.61,3.52,6.22,980
03:28:02,3.36,1.85,11.62,3.52,6.22,980
03:28:03,3.36,1.85,11.62,3.52,6.22,980
03:28:04,3.36,1.85,11.62,3.52,6.22,980
03:28:05,3.36,1.85,11.62,3.52,6.22,980
03:28:06,3.36,1.85,11.62,3.52,6.22,980
03:28:07,3.36,1.85,11.62,3.52,6.21,980
03:28:08,3.36,1.85,11.63,3.52,6.21,980
03:28:09,3.36,1.85,11.63,3.52,6.22,980
03:28:10,3.36,1.85,11.63,3.52,6.22,980
03:28:11,3.36,1.85,11.63,3.53,6.22,980
03:28:12,3.36,1.85,11.63,3.53,6.22,980
03:28:13,3.36,1.85,11.63,3.53,6.21,980
03:28:14,3.36,1.85,11.64,3.53,6.22,980
03:28:15,3.36,1.85,11.64,3.53,6.23,980
03:28:16,3.36,1.85,11.64,3.53,6.21,980
03:28:17,3.36,1.85,11.64,3.53,6.21,980
03:28:18,3.36,1.85,11.64,3.53,6.21,980
03:28:19,3.36,1.85,11.64,3.53,6.22,980
03:28:20,3.36,1.85,11.65,3.53,6.22,980
03:28:21,3.36,1.85,11.65,3.53,6.21,980
03:28:22,3.36,1.85,11.65,3.53,6.22,980
03:28:23,3.36,1.85,11.65,3.53,6.22,980
03:28:24,3.36,1.85,11.65,3.53,6.22,980
03:28:25,3.36,1.85,11.65,3.53,6.22,980
03:28:26,3.36,1.85,11.66,3.53,6.22,980
03:28:27,3.36,1.85,11.66,3.53,6.23,980
03:28:28,3.36,1.85,11.66,3.53,6.22,980
03:28:29,3.36,1.85,11.66,3.53,6.22,980
03:28:30,3.36,1.85,11.66,3.54,6.22,980
